id,candidate_link_id,url,title,author,publish_date,content,text,text_hash,text_excerpt,status,metadata,wire,created_at,raw_gcs_path,extracted_at,extraction_version,primary_label,primary_label_confidence,alternate_label,alternate_label_confidence,label_version,label_model_version,labels_updated_at,source_name,source_city,source_county
903d7136-c6ae-41db-9251-2c23386802ba,d107a113-0500-43e9-8367-efa6454287dc,https://www.lehighvalleynews.com/parkland/adult-with-firearm-apprehended-at-parkland-football-game,Adult with firearm apprehended at Parkland football game,Christine Sexton,2024-10-05T10:03:47,"SOUTH WHITEHALL TWP., Pa. — An adult with a gun was apprehended at a Parkland High School football game Friday night, school officials said.

School parents and staff received an email Saturday morning from Superintendent Mark Madson, informing them of the incident.

“I am writing to inform you of a serious incident that occurred during our Friday night football game,"" the email began. ""An adult individual was apprehended on school property for possession of a firearm.

“While this person had a ...[truncated]","SOUTH WHITEHALL TWP., Pa. — An adult with a gun was apprehended at a Parkland High School football game Friday night, school officials said.

School parents and staff received an email Saturday morning from Superintendent Mark Madson, informing them of the incident.

“I am writing to inform you of a serious incident that occurred during our Friday night football game,"" the email began. ""An adult individual was apprehended on school property for possession of a firearm.

“While this person had a ...[truncated]",a7544ddfa5a4bca3be366eb82d7e2688e459b8b001f030043a2da8dd335744f7,,cleaned,"{'meta_description': 'Student alerted security, which then apprehended the individual without incident.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Christine Sexton'], 'count': 1, 'primary_author': 'Christine Sexton', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T22:35:30.947993,,2025-10-14T22:35:30.947993,,Emergencies and Public Safety,0.64719158411026,Civic information,0.1532966047525406,default,productionmodel,2025-10-14T22:48:03.379562,Lehigh Valley News,Bethlehem,Northampton
7a63fbff-86d8-477f-8c9c-634540b6ebe4,1dc0bbcc-4497-4fa4-a3fd-ea1dd39e5436,https://www.lehighvalleynews.com/bethlehem/three-injured-including-firefighter-in-early-morning-blaze-in-bethlehem-township,"Three injured, including firefighter, in early morning blaze in Bethlehem Township",Stephanie Sigafoos,2023-10-09T11:07:04,"A fire broke out early Monday on Tiffany Drive in Bethlehem Township

Police on patrol spotted flames through the roof of the home

Two residents and a firefighter were injured. A dog was unaccounted for

BETHLEHEM TWP., Pa. — Three people were injured, including a firefighter, and a dog was unaccounted for after a multi-alarm blaze at a home in the township early Monday, officials said.

At least 10 agencies assisted after flames broke out at a home on Tiffany Drive about 3:50 a.m., according t...[truncated]","A fire broke out early Monday on Tiffany Drive in Bethlehem Township

Police on patrol spotted flames through the roof of the home

Two residents and a firefighter were injured. A dog was unaccounted for

BETHLEHEM TWP., Pa. — Three people were injured, including a firefighter, and a dog was unaccounted for after a multi-alarm blaze at a home in the township early Monday, officials said.

At least 10 agencies assisted after flames broke out at a home on Tiffany Drive about 3:50 a.m., according t...[truncated]",3f75b5a129e44f4a04490def5d0c40d195cea0485cd4efabd32c6a4c733b1199,"A fire broke out early Monday on Tiffany Drive in Bethlehem Township

Police on patrol spotted flames through the roof of the home

Two residents and a firefighter were injured. A dog was unaccounted for

BETHLEHEM TWP., Pa. — Three people were injured, including a firefighter, and a dog was unaccounted for after a multi-alarm blaze at a home in the township early Monday, officials said.

At least 10 agencies assisted after flames broke out at a home on Tiffany Drive about 3:50 a.m., according t",cleaned,"{'meta_description': 'Three people were injured, including a firefighter, and a dog was unaccounted for after a multi-alarm fire at a home in Bethlehem Township early Monday.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T22:21:43.037744,,2025-10-14T22:21:43.037744,,Emergencies and Public Safety,0.9493767023086548,Civic information,0.028207991272211075,default,productionmodel,2025-10-14T22:48:03.530887,Lehigh Valley News,Bethlehem,Northampton
f93f6217-ee92-4747-84b4-d43ee2fa0c04,3e8bf6d5-2adb-401e-925f-65d7a8d67459,https://www.lehighvalleynews.com/allentown/names-released-of-2-pedestrians-fatally-struck-in-allentown,Names released of 2 pedestrians fatally struck in Allentown,Jim Deegan,2023-12-11T10:01:45,"ALLENTOWN, Pa. - Authorities have identified the two people who died early Sunday after being hit by a vehicle in the city.

They are 44-year-old Christopher E. Stocker and 43-year-old Luz Daneza Ruiz Acosta, both of Allentown, according to the Lehigh County Coroner’s Office.

Autopsies will be set for Wednesday and Coroner Dan Buglio said the causes and manner of death will be released after that.

The crash happened around 1:15 a.m. in the 300 block of West Hamilton Street.

Police said the ve...[truncated]","ALLENTOWN, Pa. - Authorities have identified the two people who died early Sunday after being hit by a vehicle in the city.

They are 44-year-old Christopher E. Stocker and 43-year-old Luz Daneza Ruiz Acosta, both of Allentown, according to the Lehigh County Coroner’s Office.

Autopsies will be set for Wednesday and Coroner Dan Buglio said the causes and manner of death will be released after that.

The crash happened around 1:15 a.m. in the 300 block of West Hamilton Street.

Police said the ve...[truncated]",c63611c7a603e3c74597f5b1a695647061ff939f3dad170ea0cff390f683f31e,,cleaned,"{'meta_description': ""The crash happened about 1:15 a.m. Sunday in the 300 block of West Hamilton Street. Police say the driver of the vehicle wasn't hurt and their investigation is continuing."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jim Deegan'], 'count': 1, 'primary_author': 'Jim Deegan', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T22:08:41.604820,,2025-10-14T22:08:41.604820,,Emergencies and Public Safety,0.9723586440086365,Civic information,0.01265935692936182,default,productionmodel,2025-10-14T22:48:03.606400,Lehigh Valley News,Bethlehem,Northampton
aea7e89e-d4f3-477c-a856-16c5b149c1ff,80cf3dc7-c4f0-4386-8f92-ae79cab80197,https://www.lehighvalleynews.com/business/small-business-news/nowhere-coffee-roastery-to-open-in-allentown-after-upper-macungie-denial,Nowhere Coffee roastery to open in Allentown after Upper Macungie denial,Olivia Marble,2024-02-07T19:58:57,"ALLENTOWN, Pa. — A local coffee chain will open its new roastery after all.

But in a different place than originally planned.

Nowhere Coffee Co. co-owners Juan and Lauren Vargas will open their planned roastery in the Allentown area after a permit denial in Upper Macungie, the couple announced in an Instagram post Tuesday.

In a joint interview, the Vargases said they are considering two locations with Allentown ZIP codes but are not sure if they are both within the city borders.

Juan Vargas ...[truncated]","ALLENTOWN, Pa. — A local coffee chain will open its new roastery after all.

But in a different place than originally planned.

Nowhere Coffee Co. co-owners Juan and Lauren Vargas will open their planned roastery in the Allentown area after a permit denial in Upper Macungie, the couple announced in an Instagram post Tuesday.

In a joint interview, the Vargases said they are considering two locations with Allentown ZIP codes but are not sure if they are both within the city borders.

Juan Vargas ...[truncated]",4467d43bee1e21040e3e575e2a75fd3e07a98642a220da08f5ec8e1c9ea1d940,,cleaned,"{'meta_description': 'Nowhere Coffee Co. co-owners Juan and Lauren Vargas will open their planned roastery in the Allentown area after a permit denial in Upper Macungie.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Olivia Marble'], 'count': 1, 'primary_author': 'Olivia Marble', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T22:07:44.861235,,2025-10-14T22:07:44.861235,,Civic information,0.5660885572433472,Economic Development,0.11954615265130997,default,productionmodel,2025-10-14T22:48:03.672463,Lehigh Valley News,Bethlehem,Northampton
13c8f923-1788-49de-8ed6-0f4e83bb3d07,c09f3397-0a03-41f1-b6dd-6f63f1c05310,https://www.lehighvalleynews.com/allentown/project-to-convert-vacant-allentown-building-into-housing-gets-approval,Project to convert vacant Allentown building into housing gets more time,Jason Addy,2024-07-23T08:00:00,"ALLENTOWN, Pa. — A developer has another year to make progress on its plans to convert an old dairy building into housing, after getting the city Zoning Hearing Board's officials’ blessing Monday.

Zoners quickly approved Dairy on Turner’s request for a one-year extension, with that part of the meeting over in about 10 minutes.

Developers in Allentown typically have two years to file their approved plans with the Lehigh County Recorder of Deeds. Approvals can lapse if developers do not file or ...[truncated]","ALLENTOWN, Pa. — A developer has another year to make progress on its plans to convert an old dairy building into housing, after getting the city Zoning Hearing Board's officials’ blessing Monday.

Zoners quickly approved Dairy on Turner’s request for a one-year extension, with that part of the meeting over in about 10 minutes.

Developers in Allentown typically have two years to file their approved plans with the Lehigh County Recorder of Deeds. Approvals can lapse if developers do not file or ...[truncated]",d03888334df709cf2843708f247075942956e6088236c8666361925bfad64540,,cleaned,"{'meta_description': 'A building at 1021 Turner St. in Allentown has not been used for more than 30 years, according to city records. Plans call for the structure to be turned into a six-unit apartment building.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jason Addy'], 'count': 1, 'primary_author': 'Jason Addy', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T22:07:03.790282,,2025-10-14T22:07:03.790282,,Civic information,0.4738982319831848,Environment and Planning,0.2143832892179489,default,productionmodel,2025-10-14T22:48:03.742358,Lehigh Valley News,Bethlehem,Northampton
c314eef5-e8fd-4cfa-84f4-2bf6d3f71a74,327dd829-405a-43a8-85ae-9de5f9377a94,https://www.lehighvalleynews.com/elections/procrastinators-guide-to-the-2023-election-everything-you-need-to-know-for-election-day,Procrastinator’s Guide to the 2023 election: Everything you need to know for Election Day,Jim Deegan,2023-11-07T05:00:00,"Election Day is Tuesday, Nov. 7

Dozens of local races at the municipal and school board levels are on the ballot

Check out the links below to catch up on what's at stake

BETHLEHEM, Pa. — It’s go time.

Election Day is today, and if you haven’t paid much attention until now, there’s no need to worry. We’ve got you covered.

Voters will cast ballots for several local races, such as township supervisors and city councils; county offices such as council, controller and district attorney; statewid...[truncated]","Election Day is Tuesday, Nov. 7

Dozens of local races at the municipal and school board levels are on the ballot

Check out the links below to catch up on what's at stake

BETHLEHEM, Pa. — It’s go time.

Election Day is today, and if you haven’t paid much attention until now, there’s no need to worry. We’ve got you covered.

Voters will cast ballots for several local races, such as township supervisors and city councils; county offices such as council, controller and district attorney; statewid...[truncated]",ea7a8ab7fe3e8704278f9e55af696666725ceef785b8731ba16b09bb32b9007c,,cleaned,"{'meta_description': ""Voters are casting ballots in several races at the county and local levels in Tuesday's general election. School board seats and statewide judicial posts also are up for grabs. Check out our rundown and last-minute checklist to get up to speed."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jim Deegan'], 'count': 1, 'primary_author': 'Jim Deegan', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T21:53:25.297294,,2025-10-14T21:53:25.297294,,Political life,0.8607329726219177,Civic information,0.03543372079730034,default,productionmodel,2025-10-14T22:48:03.858375,Lehigh Valley News,Bethlehem,Northampton
bb7b6898-5ca0-4f4d-9b1e-ee3834fd294f,d4d0f0b3-5fed-4079-ac10-6c4cc6e1a972,https://www.lehighvalleynews.com/environment-science/if-youre-looking-to-experience-totality-during-the-2024-solar-eclipse-dont-stay-in-the-lehigh-valley,"If you're looking to experience totality during the 2024 solar eclipse, don't stay in the Lehigh Valley",Stephanie Sigafoos,2024-03-18T06:21:55,"BETHLEHEM, Pa. — Are you eagerly awaiting the total solar eclipse on April 8, 2024?

If you’re planning on hanging out in the Lehigh Valley for the big event, you're going to be very disappointed.

According to experts, the only way to view the eclipse everyone is buzzing about is to be inside the 120 mile-wide path of totality.

Outside of it, you won’t have nearly the same experience, according to meteorologist Matthew Cappucci of MyRadar Weather.

“It might get a bit dim. That’s it,” Cappucci...[truncated]","BETHLEHEM, Pa. — Are you eagerly awaiting the total solar eclipse on April 8, 2024?

If you’re planning on hanging out in the Lehigh Valley for the big event, you're going to be very disappointed.

According to experts, the only way to view the eclipse everyone is buzzing about is to be inside the 120 mile-wide path of totality.

Outside of it, you won’t have nearly the same experience, according to meteorologist Matthew Cappucci of MyRadar Weather.

“It might get a bit dim. That’s it,” Cappucci...[truncated]",0b5d6499d8a682f3cd2168f0840686c56f257b8d69374ccb16c68d466c318885,,cleaned,"{'meta_description': ""According to experts, the only way to view the total eclipse on April 8, 2024, is to be inside the 120 mile-wide path of totality. Outside of it, you won't have nearly the same experience."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T21:52:00.827009,,2025-10-14T21:52:00.827009,,Environment and Planning,0.608204185962677,Civic information,0.11628147959709167,default,productionmodel,2025-10-14T22:48:04.092628,Lehigh Valley News,Bethlehem,Northampton
d687f52b-acd7-49f1-9b5c-84b5264d99a5,bb5a311d-51eb-4870-895d-ab739f786155,https://www.lehighvalleynews.com/allentown/possible-mountain-lion-spotted-in-lower-macungie-township-field-state-police-say,"Possible mountain lion spotted in Lower Macungie Township field, state police say",Jim Deegan,2023-10-15T15:07:25,"A ""large feline"" was spotted Sunday, according to state police

Troopers inspected photos of the animal in a field in Lower Macungie

State police say if anyone spots the animal, they should not approach it

UPDATE: 'Mountain lion' sighting turns out to be a house cat, Pa. Game Commission says

LOWER MACUNGIE TWP. — Pennsylvania State Police are warning folks to alert authorities after a possible mountain lion was spotted in a township field Sunday.

State police were called to the Village Round...[truncated]","A ""large feline"" was spotted Sunday, according to state police

Troopers inspected photos of the animal in a field in Lower Macungie

State police say if anyone spots the animal, they should not approach it

UPDATE: 'Mountain lion' sighting turns out to be a house cat, Pa. Game Commission says

LOWER MACUNGIE TWP. — Pennsylvania State Police are warning folks to alert authorities after a possible mountain lion was spotted in a township field Sunday.

State police were called to the Village Round...[truncated]",932b9493c3cb354e03fc0f2ebcae02861ff518b058e2bc2b9da642f7ba57ac27,,cleaned,"{'meta_description': 'State police say someone has photos and they are investigating the sighting of a large feline — possibly a mountain lion — in a field in Lower Macungie Township on Sunday.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jim Deegan'], 'count': 1, 'primary_author': 'Jim Deegan', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T21:51:12.214473,,2025-10-14T21:51:12.214473,,Emergencies and Public Safety,0.8501837849617004,Civic information,0.05903318524360657,default,productionmodel,2025-10-14T22:48:04.137304,Lehigh Valley News,Bethlehem,Northampton
9d1b1f13-c208-4a37-833c-e8c5862ba846,4150ec81-f0a6-4782-90cd-d1805e35a761,https://www.lehighvalleynews.com/easton/iconic-jimmys-hot-dogs-in-palmer-township-is-for-sale,Iconic Jimmy’s Hot Dogs in Palmer Township is for sale,Jim Deegan,2023-11-12T10:00:03,"Jimmy's Hot Dogs has been in the 25th Street Shopping Center since 1991

Its staple is a hot dog ""with everything"" — chopped onions, yellow mustard and a pickle spear

The original partners' roots go back to Jim's Doggie Stand at Union Square in Phillipsburg

PALMER TWP., Pa. - Jimmy’s Hot Dogs, an Easton-area institution whose roots go back more than 100 years, is for sale.

Owners Frank and Polyxeni Bounoutas are looking for a buyer to take over the business that regularly has a line out the d...[truncated]","Jimmy's Hot Dogs has been in the 25th Street Shopping Center since 1991

Its staple is a hot dog ""with everything"" — chopped onions, yellow mustard and a pickle spear

The original partners' roots go back to Jim's Doggie Stand at Union Square in Phillipsburg

PALMER TWP., Pa. - Jimmy’s Hot Dogs, an Easton-area institution whose roots go back more than 100 years, is for sale.

Owners Frank and Polyxeni Bounoutas are looking for a buyer to take over the business that regularly has a line out the d...[truncated]",a467f56518c3637661fb9de0f84d1205305ced1c5a2020fec7275dd678bbc260,,cleaned,"{'meta_description': ""Jimmy's Hot Dogs has operated in the 25th Street Shopping Center in Palmer Township since 1991. Its original partners worked for Jim's Doggie Stand in Phillipsburg and its owner Jimmy Makris, who established the roadside stand in 1910."", 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Jim Deegan'], 'count': 1, 'primary_author': 'Jim Deegan', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T21:27:10.063828,,2025-10-14T21:27:10.063828,,Civic Life,0.7500139474868774,Civic information,0.09641548246145248,default,productionmodel,2025-10-14T22:48:04.182062,Lehigh Valley News,Bethlehem,Northampton
27a54f9b-82e7-49ee-b9cd-6583541a648f,028bcc4f-dbb2-462b-8127-2d069e745295,https://www.lehighvalleynews.com/environment-science/lehigh-valley-records-its-first-official-snowfall-upcoming-cold-could-be-quite-a-shock-to-the-system,Lehigh Valley records its first official snowfall; upcoming cold could be ‘quite a shock to the system’,Stephanie Sigafoos,2024-12-16T06:13:31,"BETHLEHEM, Pa. — A nuisance system that moved through the region Sunday night brought the Lehigh Valley its first measurable snowfall of the season, the National Weather Service said.

Early Monday, the weather service forecast office in Mount Holly, New Jersey, reported 0.3 of an inch of snow at Lehigh Valley International Airport, designated as the area's official climate site.

The Valley saw snowfall three consecutive days earlier in the month, but each time it was measured as a “trace” — a ...[truncated]","BETHLEHEM, Pa. — A nuisance system that moved through the region Sunday night brought the Lehigh Valley its first measurable snowfall of the season, the National Weather Service said.

Early Monday, the weather service forecast office in Mount Holly, New Jersey, reported 0.3 of an inch of snow at Lehigh Valley International Airport, designated as the area's official climate site.

The Valley saw snowfall three consecutive days earlier in the month, but each time it was measured as a “trace” — a ...[truncated]",b6fb49494555687fa48e151f42a51bda56ebbd5e7b69a05bf387378ffc1561f5,,cleaned,"{'meta_description': 'A nuisance system that moved through the region Sunday night brought the Lehigh Valley its first measurable snowfall of the season, the National Weather Service said.', 'keywords': [], 'extraction_method': 'newspaper4k', 'cloudscraper_used': True, 'http_status': 200, 'proxy_used': False, 'proxy_url': None, 'proxy_authenticated': False, 'proxy_status': None, 'proxy_error': None, 'extraction_methods': {'title': 'newspaper4k', 'author': 'newspaper4k', 'content': 'newspaper4k', 'publish_date': 'newspaper4k', 'metadata': 'newspaper4k'}, 'byline': {'authors': ['Stephanie Sigafoos'], 'count': 1, 'primary_author': 'Stephanie Sigafoos', 'has_multiple_authors': False, 'wire_services': [], 'is_wire_content': False, 'primary_wire_service': None}}",,2025-10-14T21:23:00.477486,,2025-10-14T21:23:00.477486,,Environment and Planning,0.8341625332832336,Emergencies and Public Safety,0.11318918317556381,default,productionmodel,2025-10-14T22:48:04.279948,Lehigh Valley News,Bethlehem,Northampton
